AppID	AppName	AppLabelID	PlatformID	AppIndustry	Price	NumOfInstalls	AverageStar	WebLink	Description	Deleted
1476	Injustice: Gods Among Us	33	1	Warner Bros. International Enterprises	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.wb.goog.injustice	Build an epic roster of DC super heroes and villains and get ready for battle! INJUSTICE: GODS AMONG US is a free-to-play collectible card game where you build a roster of characters, moves, powers, and gear and enter the arena in touch-based 3-on-3 action combat.	0
1477	Assassin's Creed Pirates	33	1	Ubisoft Entertainment	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.ubisoft.assassin.pirates	***More than 10 million pirates already***	0
1478	Escaping the Prison	39	1	PuffballsUnited	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=air.com.puffballsunited.escapingtheprison	Henry&#39;s latest bank heist ended badly and now he&#39;s in prison! Fortunately he&#39;s received some reinforcements in the form of a cake-package. Help him make the right choices and escape from the prison, or choose the wrong options and laugh at the results. 	0
1479	League of Stickman: Warriors	33	1	DreamSky	0.99	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.dreamsky.DiabloLOL	The most exciting action game of the year – League of Stickman! Best-in-class combat features! Crush the enemy! Beat them all! Win the ultimate challenge!  This is the game you just cannot miss – League of Stickman!	0
1480	Stickman Shooter 3D	33	1	Tapinator, Inc. (Ticker: TAPM)	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.tapinator.sticksniper.shooting	** You’re under attack by the EVIL Stickmen! SNIPE THEM DOWN OR DIE! **	0
1481	Stickman Roof Runner	33	1	Djinnworks GmbH	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.djinnworks.StickmanRoofRunner	Run adrenalin charged for your life over deadly roof tops, avoid urban canyons, perfectly time your jumps and try to get as far as possible. Beat your friends highscore and share your awesome replays.	0
1482	Stick Fight	33	1	TNSoftware	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.technull.stickfight	Welcome to the Stick Fight! 	0
1483	Rope'n'Fly 4	33	1	Djinnworks GmbH	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.djinnworks.RNF4	Rope&#39;n&#39;Fly 4 is the sequel to the best selling game, Rope&#39;n&#39;Fly, with millions of players worldwide. 	0
1484	Anger of Stick 2	33	1	Miniclip.com	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.miniclip.angerofstick2	Unknown enemies emerge in the city! Our Stick hero continues to fight them off with a wide array of deadly weapons as well as helicopters and robots, who can devastate all enemies at once!	0
1485	One Finger Death Punch	33	1	mobirix	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.mobirix.onepunch	Experience cinematic kung-fu battles in the fastest, most intense brawler the world has ever seen! With the unique 1:1 response system of One Finger Death Punch, players will feel the immediate feedback of every bone-crunching hit.	0
1486	Stickman And Gun	33	1	RAON GAMES	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.raongames.stickmanandgun	Stickman ans Gun is a simple gun shooting game.	0
1487	Mixels Rush	33	1	Cartoon Network	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.turner.mixelrush	Use awesome new Mixels and make crazy combinations to beat the annoying Nixels in Mixels Rush!	0
1488	Grand Theft Auto: San Andreas	33	1	Rockstar Games	6.99	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.rockstargames.gtasa	Five years ago, Carl Johnson escaped from the pressures of life in Los Santos, San Andreas, a city tearing itself apart with gang trouble, drugs and corruption. Where filmstars and millionaires do their best to avoid the dealers and gangbangers.	0
1489	The Amazing Spider-Man 2	33	1	Gameloft	6.99	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.gameloft.android.ANMP.GloftASHM	Become the Amazing Spider-Man in this open-world 3D adventure full of crime-fighting, web-slinging, and non-stop action as you face the web-slinger’s greatest challenge yet!	0
1490	Xenowerk	33	1	Pixelbite	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.pixelbite.mutant	Be the last hope against the mutant infestation.  Enter the aftermath of a scientific experiment gone horribly wrong.	0
1491	Sticky Ninja Missions	33	1	TurboNUKE	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=air.com.turbonuke.stickyninjamissions	Sticky Ninja has completed his training and must now pay off his student debts as a Bounty Hunter, cleaning up the sticky city streets.	0
1492	Must Deliver	33	1	cherrypick games	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.cherrypickgames.mustdeliver	They are coming. You... Must... Deliver…	0
1493	Ninja Revenge	33	1	DIVMOB	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.redantz.game.ninja	Play as an enrage ninja killing every assassin to revenge the dead of his wife. When they dare to drive a ninja angry, there will only be blood!	0
1494	Mini Ninjas ™	33	1	SQUARE ENIX Ltd	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.squareenix.minininjasmobiletm	JOIN THE MINI NINJAS – THE SMALLEST HEROES TAKING ON THE BIGGEST DANGERS	0
1495	Speedy Ninja	33	1	NetEase Games	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.netease_na.nmd2	Speedy Ninja flips the endless runner on its head! Use your dexterity and skill to overcome deadly obstacles and destroy menacing monsters on the run, in the air – even upside down as only a master Ninja can! Build your experience to unlock awesome new characters, dragon mounts, and powerful weapons as you chase the high score on the leaderboard.	0
1496	Ninja Kid Run Free - Fun Games	33	1	Fun Games For Free	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.fungames.ninjarunfree	Play the most EXCITING RUNNER game on the Play Store. Be a NINJA for a day and RACE through the city! 	0
1497	Amazing Ninja	33	1	Ketchapp	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.ketchapp.ninja	You are a skillful ninja and your goal is to kill the red ninjas and save the blue ones.	0
1498	CONTRACT KILLER: ZOMBIES (NR)	33	1	Glu	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.glu.android.zombsniper	You have killed more criminals than you can count. Now it&#39;s time to face the apocalypse and blow the crap out of thousands of zombies! From the team that brought you Contract Killer comes CONTRACT KILLER: ZOMBIES.	0
1499	SAMURAI vs ZOMBIES DEFENSE 2	33	1	Glu	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.glu.samuzombie2	High-end, immersive tablet gameplay!	0
1500	Zombie Diary 2: Evolution	33	1	Mountain Lion	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.ezjoy.feelingtouch.zombiediary2	The war between humans and zombies continues. So many heroes have already fallen, but you’ve managed to survive. Don’t pat yourself on the back just yet because danger is around every corner. You need to do all you can to resist the walking dead and rescue as many survivors as possible. It’s a brand new gaming experience that’s unlike anything you’ve played before! 	0
1501	Zombie Highway 2	33	1	Auxbrain Inc	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.auxbrain.zh2	Cars, Guns, and Zombies. What more could you want?	0
1502	Minigore 2: Zombies	33	1	Mountain Sheep	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=net.mountainsheep.minigore2zombies	Minigore 2 is an award-winning action game starring Egoraptor! Dual-stick shooter masterpiece from the creators of Ice Rage, KingHunt and Bike Baron.	0
1503	Into the Dead	33	1	PIKPOK	0	  50,000,000 - 100,000,000  	0	https://play.google.com/store/apps/details?id=com.sidheinteractive.sif.DR	In a world overrun with the Dead, you have survived… but for how long? 	0
1504	Zombie Age 2	33	1	DIVMOB	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.redantz.game.zombie	HALLOWEEN SALES	0
1505	SAS: Zombie Assault 3	33	1	ninja kiwi	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.ninjakiwi.sas3zombieassault	Update News: Awesome new map - Electronics Factory in China 	0
1506	DEAD TRIGGER	33	1	MADFINGER Games	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.madfingergames.deadtrigger	Visually Stunning First Person Zombie Shooter Arcade !!!	0
1507	Clear Vision 3 -Sniper Shooter	33	1	Eldring	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=air.com.dpflashes.clearvision3	HEADSHOT! Breathe slowly, put your target in your sight and fire when ready.	0
1508	CONTRACT KILLER 2	33	1	Glu	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.glu.contractkiller2	High-end, immersive tablet gameplay!	0
1509	Elite Killer: SWAT	33	1	CanadaDroid	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.yx.sniper	Aim and Shoot! Leave no squad mate behind in this action oriented first person shooter game! Elite Killer is the #1 realistic 3D FPS game available on Google Play.	0
1510	Call of Duty®: Heroes	33	1	Activision Publishing, Inc.	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.activision.callofduty.heroes	Command an army of legendary heroes, elite soldiers, and devastating drones straight from the Call of Duty franchise in this 3D combat strategy game. Customize your base and train elite forces to dominate your enemies in fierce battles featuring fully controllable heroes and epic Killstreaks, like the first-person chopper gunner.	0
1511	Zombie Call: Trigger 3D First Person Shooter Game	33	1	ThunderBull Entertainment	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.tbegames.and.zombie_shooter	BEST ZOMBIE SHOOTING GAME	0
1512	DEER HUNTER CLASSIC	33	1	Glu	0	  50,000,000 - 100,000,000  	0	https://play.google.com/store/apps/details?id=com.glu.deerhunt2	Return to the wilderness in the most visually stunning FPS hunting simulator on Android!	0
1513	Pixel Gun 3D (Pocket Edition)	33	1	Pixel Gun 3D	0	  50,000,000 - 100,000,000  	0	https://play.google.com/store/apps/details?id=com.pixel.gun3d		0
1514	Snipers vs Thieves	33	1	PlayStack	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=se.foglo.svt		0
1515	Guns of Boom - Online Shooter	33	1	Game Insight	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.gameinsight.gobandroid	✔ “A brilliant multiplayer FPS that you should just go and play right now. 	0
1516	ExoGears2: Robots Combat Arena	33	1	Zombot Studio Inc.	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.zombotstudio.galaxy	Battle against other players online – in space! Build and customize your mech warrior and team up to fight 1vs1 and 2vs2 battles in real-time to become the most powerful soldier in the galaxy!	0
1517	Best Sniper: Shooting Hunter 3D	33	1	T-Bull	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.tbegames.and.best_sniper_shooter	Have you got what it takes to bring down wild dinosaurs and bloodthirsty zombies in the ultimate hunting game? A failed experiment has created monstrous creations that roam Earth’s post-apocalyptic wasteland. As an elite shooter, you must now hunt to survive. Complete missions to unlock powerful new weapons and become the ultimate sniper. Breathe in and ready your weapon.	0
1518	Temple Run 2	33	1	Imangi Studios	0	  100,000,000 - 500,000,000  	0	https://play.google.com/store/apps/details?id=com.imangi.templerun2	With over a zillion downloads, Temple Run redefined mobile gaming. Now get more of the exhilarating running, jumping, turning and sliding you love in Temple Run 2!	0
1519	War Robots	33	1	PIXONIC	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.pixonic.wwr	War Robots is an action-packed multiplayer game with 6 vs. 6 team battles in real-time! Join the ranks of the Metal Warriors! 	0
1520	Champions and Challengers - Adventure Time	33	1	YesGnome, LLC	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.yesgnome.champions	Challenge the Dice Lord to the ULTIMATE Adventure Time game! Prepare thyself for legendary freakin’ battles in Champions &amp; Challengers! 	0
1521	Sniper Fury: best shooter game	33	1	Gameloft	0	  50,000,000 - 100,000,000  	0	https://play.google.com/store/apps/details?id=com.gameloft.android.ANMP.GloftFWHM	INITIATING GLOBAL OPERATIONS:	0
1522	FZ9: Timeshift - Legacy of The Cold War	33	1	HIKER GAMES	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=vn.com.hikergames.fpsfreeze	Accompany Mak, a lost American soldier on a quest to eradicate the AS -- a terrorist organization. Pick up rifles, machine guns, and rocket launchers to eliminate enemies with the aid of bullet time. Observe carefully, take aim, and BANG! FZ9: Timeshift features your favorite weapons -- such as the Glock, AK-47, M4A1 -- and an in-depth upgrade system that allows you to create your own unique weapon in the Armory. In addition to story missions, take on new challenges in three other game modes: Compete with other players in PvP, gather valuable resources in Cycle Missions, and get ready to be surprised with unique tests in the Weekly Challenge. Embark on a variety of daring missions -- and protect the world from terrorists!	0
